Time (s),PPG Value
20.423497438430786,-0.2
20.423497438430786,-0.2
20.423497438430786,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.492709159851074,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.55864453315735,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.61994433403015,-0.2
20.624149322509766,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.67332172393799,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.73877453804016,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.800271034240723,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.86579179763794,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.923154830932617,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
20.990261793136597,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.050049304962158,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.119712591171265,-0.2
21.12384581565857,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.174219846725464,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.242499113082886,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.303322076797485,-0.2
21.36612558364868,-0.2
23.19221830368042,-0.2
23.19221830368042,-0.2
23.19221830368042,-0.2
23.25714945793152,-0.2
23.25714945793152,-0.2
23.25714945793152,-0.2
23.25714945793152,-0.2
23.25714945793152,-0.2
23.25714945793152,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.323459148406982,-0.2
23.379013299942017,-0.2
23.379013299942017,-0.2
23.379013299942017,-0.2
23.379013299942017,-0.2
23.379013299942017,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.44445490837097,-0.2
23.50397825241089,-0.2
23.50397825241089,-0.2
23.50397825241089,-0.2
23.50397825241089,-0.2
23.50397825241089,-0.2
23.50397825241089,-0.2
23.564918279647827,-0.2
23.564918279647827,-0.2
23.564918279647827,-0.2
23.564918279647827,-0.2
23.564918279647827,-0.2
23.564918279647827,-0.2
23.626341342926025,-0.2
23.626341342926025,-0.2
23.626341342926025,-0.2
23.626341342926025,-0.2
23.626341342926025,-0.2
23.626341342926025,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.695993185043335,-0.2
23.75352168083191,-0.2
23.75352168083191,-0.2
23.75352168083191,-0.2
23.75352168083191,-0.2
23.75352168083191,-0.2
23.75747776031494,-0.2
23.81476616859436,-0.2
23.81476616859436,-0.2
23.81476616859436,-0.2
23.81476616859436,-0.2
23.81476616859436,-0.2
23.81476616859436,-0.2
23.883671283721924,-0.2
23.883671283721924,-0.2
23.883671283721924,-0.2
23.883671283721924,-0.2
23.883671283721924,-0.2
23.883671283721924,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
23.945979595184326,-0.2
24.00634479522705,-0.2
24.00634479522705,-0.2
24.00634479522705,-0.2
24.00634479522705,-0.2
24.00634479522705,-0.2
24.06623077392578,-0.2
24.066734552383423,-0.2
24.066734552383423,-0.2
24.066734552383423,-0.2
24.066734552383423,-0.2
24.066734552383423,-0.2
24.068889617919922,-0.2
24.1333749294281,-0.2
24.1333749294281,-0.2
24.1333749294281,-0.2
24.1333749294281,-0.2
24.1333749294281,-0.2
24.1333749294281,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.198150873184204,-0.2
24.257094621658325,-0.2
24.257094621658325,-0.2
24.257094621658325,-0.2
24.257094621658325,-0.2
24.257094621658325,-0.2
24.257094621658325,-0.2
24.31882953643799,-0.2
24.31882953643799,-0.2
24.31882953643799,-0.2
24.31882953643799,-0.2
24.31882953643799,-0.2
24.31882953643799,-0.2
24.38641858100891,-0.2
24.38641858100891,-0.2
24.38641858100891,-0.2
24.38641858100891,-0.2
24.38641858100891,-0.2
24.38641858100891,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.449334859848022,-0.2
24.508989095687866,-0.2
24.508989095687866,-0.2
24.508989095687866,-0.2
24.508989095687866,-0.2
24.508989095687866,-0.2
24.508989095687866,-0.2
24.570746660232544,-0.2
24.570746660232544,-0.2
24.570746660232544,-0.2
24.571251392364502,-0.2
24.571251392364502,-0.2
24.571251392364502,0.6326
24.63792085647583,0.6167
24.63792085647583,0.5964
24.63792085647583,0.5727
24.63792085647583,0.5492
24.63792085647583,0.5328
24.63792085647583,0.5218
24.63792085647583,0.5155
24.6914644241333,0.516
24.6914644241333,0.5247
24.6914644241333,0.548
24.6914644241333,0.5851
24.6914644241333,0.6286
24.760865926742554,0.6693
24.760865926742554,0.7013
24.760865926742554,0.7222
24.760865926742554,0.7348
24.760865926742554,0.7407
24.760865926742554,0.7399
24.760865926742554,0.7316
24.823743104934692,0.7131
24.823743104934692,0.6852
24.823743104934692,0.6447
24.823743104934692,0.5814
24.823743104934692,0.4754
24.823743104934692,0.2837
24.889859676361084,-0.0918
24.889859676361084,-0.3615
24.889859676361084,-0.428
24.889859676361084,-0.4562
24.889859676361084,-0.4655
24.889859676361084,-0.4653
24.94102716445923,-0.4565
24.94102716445923,-0.4769
24.94102716445923,-0.4864
24.94102716445923,-0.4868
24.94102716445923,-0.4799
24.94102716445923,-0.4665
25.00251340866089,-0.4469
25.00251340866089,-0.4198
25.00251340866089,-0.3856
25.00251340866089,-0.3488
25.00251340866089,-0.3129
25.00251340866089,-0.2754
25.067970514297485,-0.2376
25.067970514297485,-0.2034
25.067970514297485,-0.1728
25.067970514297485,-0.147
25.067970514297485,-0.1276
25.067970514297485,-0.1127
25.072333574295044,-0.1015
25.13463830947876,-0.0947
25.13463830947876,-0.0943
25.13463830947876,-0.1021
25.13463830947876,-0.116
25.13463830947876,-0.134
25.13463830947876,-0.1536
25.190940141677856,-0.1702
25.190940141677856,-0.1847
25.190940141677856,-0.1968
25.190940141677856,-0.2068
25.190940141677856,-0.2164
25.190940141677856,-0.2273
25.252302885055542,-0.2354
25.252302885055542,-0.2368
25.252302885055542,-0.2201
25.252302885055542,-0.2106
25.252302885055542,-0.2148
25.252302885055542,-0.23
25.322046279907227,-0.2398
25.322046279907227,-0.2418
25.322046279907227,-0.2361
25.322046279907227,-0.2325
25.322046279907227,-0.2205
25.322046279907227,-0.1773
25.322046279907227,-0.0997
25.3790762424469,0.0154
25.3790762424469,0.1498
25.3790762424469,0.2729
25.3790762424469,0.3646
25.3790762424469,0.4254
25.383610010147095,0.4654
25.447606325149536,0.4891
25.447606325149536,0.4974
25.447606325149536,0.4937
25.447606325149536,0.4784
25.447606325149536,0.4492
25.447606325149536,0.4037
25.510388612747192,0.3411
25.510388612747192,0.2607
25.510388612747192,0.1493
25.510388612747192,-0.0088
25.510388612747192,-0.1932
25.510388612747192,-0.297
25.514445066452026,-0.354
25.579631328582764,-0.3874
25.579631328582764,-0.4081
25.579631328582764,-0.4191
25.579631328582764,-0.4481
25.58013606071472,-0.47
25.58013606071472,-0.4831
25.584019899368286,-0.4857
25.651623249053955,-0.477
25.651623249053955,-0.4576
25.651623249053955,-0.4302
25.651623249053955,-0.3964
25.651623249053955,-0.3557
25.651623249053955,-0.3146
25.711023092269897,-0.2764
25.711023092269897,-0.2406
25.711023092269897,-0.2131
25.711023092269897,-0.1927
25.711023092269897,-0.1755
25.711023092269897,-0.1604
25.711023092269897,-0.1485
25.772451877593994,-0.1406
25.772451877593994,-0.1341
25.772451877593994,-0.1305
25.772451877593994,-0.1332
25.772451877593994,-0.1431
25.772451877593994,-0.1555
25.842358589172363,-0.1682
25.842358589172363,-0.1799
25.842358589172363,-0.1948
25.844323873519897,-0.2122
25.844323873519897,-0.2336
25.844323873519897,-0.2705
25.844323873519897,-0.3572
25.895320653915405,-0.3855
25.895320653915405,-0.41
25.895320653915405,-0.4436
25.895320653915405,-0.4675
25.895320653915405,-0.4677
25.963520288467407,-0.4461
25.963520288467407,-0.4387
25.963520288467407,-0.453
25.963520288467407,-0.46
25.963520288467407,-0.4704
25.963520288467407,-0.493
26.02428889274597,-0.5259
26.02428889274597,-0.5479
26.02428889274597,-0.4923
26.02428889274597,-0.3187
26.02428889274597,-0.0408
26.02428889274597,0.2417
26.0264093875885,0.4209
26.08486270904541,0.5332
26.08486270904541,0.602
26.08486270904541,0.6424
26.08486270904541,0.6631
26.08486270904541,0.6686
26.08486270904541,0.6626
26.14495301246643,0.6476
26.14495301246643,0.6219
26.14495301246643,0.5819
26.14495301246643,0.5238
26.14495301246643,0.4357
26.14495301246643,0.2982
26.214123010635376,0.0657
26.214123010635376,-0.2474
26.214123010635376,-0.367
26.214123010635376,-0.4217
26.214123010635376,-0.4488
26.214123010635376,-0.4582
26.214123010635376,-0.4554
26.267235279083252,-0.4797
26.267235279083252,-0.4949
26.267235279083252,-0.4985
26.267235279083252,-0.4957
26.267235279083252,-0.4892
26.337713956832886,-0.4788
26.337713956832886,-0.4614
26.337713956832886,-0.4349
26.337713956832886,-0.4023
26.337713956832886,-0.3667
26.337713956832886,-0.3282
26.337713956832886,-0.2911
26.406357765197754,-0.2575
26.406357765197754,-0.2254
26.406357765197754,-0.1965
26.406357765197754,-0.1708
26.406357765197754,-0.1497
26.406357765197754,-0.1348
26.45530652999878,-0.1251
26.45530652999878,-0.122
26.45530652999878,-0.1255
26.45530652999878,-0.1324
26.45530652999878,-0.1415
26.523844957351685,-0.1557
26.523844957351685,-0.1752
26.523844957351685,-0.1963
26.523844957351685,-0.2244
26.523844957351685,-0.2608
26.523844957351685,-0.3068
26.523844957351685,-0.3704
26.58556818962097,-0.4911
26.58556818962097,-0.4873
26.58556818962097,-0.4933
26.58556818962097,-0.505
26.58556818962097,-0.5145
26.58556818962097,-0.5253
26.64491057395935,-0.5251
26.64491057395935,-0.5172
26.64491057395935,-0.517
26.64491057395935,-0.5408
26.64491057395935,-0.5715
26.64491057395935,-0.5847
26.648988723754883,-0.5783
26.711737871170044,-0.543
26.711737871170044,-0.4482
26.711737871170044,-0.2749
26.711737871170044,-0.0129
26.711737871170044,0.2432
26.711737871170044,0.4039
26.767788410186768,0.5068
26.767788410186768,0.5712
26.767788410186768,0.6114
26.767788410186768,0.6341
26.767788410186768,0.6416
26.767788410186768,0.637
26.84288191795349,0.6198
26.84288191795349,0.589
26.84288191795349,0.5451
26.84288191795349,0.4831
26.84288191795349,0.3953
26.84288191795349,0.2684
26.84288191795349,0.0718
26.899046897888184,-0.2049
26.899046897888184,-0.3261
26.899046897888184,-0.3871
26.899046897888184,-0.4219
26.899046897888184,-0.4413
26.899046897888184,-0.4468
26.96442413330078,-0.4759
26.96442413330078,-0.4944
26.96442413330078,-0.5017
26.96442413330078,-0.5015
26.96442413330078,-0.4943
26.96442413330078,-0.4799
27.0219669342041,-0.4597
27.0219669342041,-0.4369
27.0219669342041,-0.4112
27.0219669342041,-0.3798
27.0219669342041,-0.3454
27.0219669342041,-0.3077
27.087262630462646,-0.2692
27.087262630462646,-0.2337
27.087262630462646,-0.2003
27.087262630462646,-0.1737
27.087262630462646,-0.156
27.087262630462646,-0.1449
27.087262630462646,-0.1416
27.148517370224,-0.1419
27.148517370224,-0.143
27.148517370224,-0.1487
27.148517370224,-0.1599
27.148517370224,-0.1754
27.148517370224,-0.1928
27.2062349319458,-0.2151
27.208003044128418,-0.2416
27.208003044128418,-0.279
27.208003044128418,-0.3417
27.208003044128418,-0.4721
27.21033024787903,-0.5104
27.27348756790161,-0.5402
27.27348756790161,-0.5505
27.27348756790161,-0.5497
27.27348756790161,-0.5337
27.27348756790161,-0.5097
27.27348756790161,-0.4842
27.337315559387207,-0.4563
27.337315559387207,-0.4329
27.337315559387207,-0.4135
27.337315559387207,-0.3934
27.337315559387207,-0.3602
27.337315559387207,-0.3222
27.337315559387207,-0.2672
27.398537158966064,-0.1713
27.398537158966064,-0.0381
27.398537158966064,0.1285
27.398537158966064,0.2839
27.398537158966064,0.4048
27.398537158966064,0.4918
27.46222424507141,0.5501
27.46222424507141,0.5861
27.46222424507141,0.6069
27.46222424507141,0.615
27.46222424507141,0.61
27.46222424507141,0.5946
27.52162003517151,0.5689
27.52162003517151,0.5279
27.52162003517151,0.4637
27.52162003517151,0.3665
27.52162003517151,0.2167
27.52162003517151,-0.018
27.583001375198364,-0.252
27.583001375198364,-0.3585
27.583001375198364,-0.4128
27.583001375198364,-0.4378
27.583001375198364,-0.4501
27.583001375198364,-0.4532
27.643474578857422,-0.4832
27.643474578857422,-0.5016
27.643474578857422,-0.5079
27.643474578857422,-0.5036
27.643474578857422,-0.4939
27.643474578857422,-0.4796
27.71719980239868,-0.4577
27.71719980239868,-0.4303
27.71719980239868,-0.3989
27.71719980239868,-0.3639
27.71719980239868,-0.3253
27.71719980239868,-0.2846
27.71719980239868,-0.2433
27.773789644241333,-0.2036
27.773789644241333,-0.1709
27.773789644241333,-0.148
27.773789644241333,-0.1336
27.773789644241333,-0.1237
27.773789644241333,-0.1166
27.832690715789795,-0.1153
27.832690715789795,-0.1201
27.832690715789795,-0.1278
27.832690715789795,-0.1389
27.832690715789795,-0.1527
27.832690715789795,-0.1676
27.900523900985718,-0.1823
27.900523900985718,-0.2
27.900523900985718,-0.2243
27.900523900985718,-0.2663
27.900523900985718,-0.3371
27.900523900985718,-0.4814
27.95985436439514,-0.5256
27.95985436439514,-0.5596
27.95985436439514,-0.5796
27.95985436439514,-0.5809
27.95985436439514,-0.5695
27.95985436439514,-0.5634
27.963945865631104,-0.5703
28.021082878112793,-0.5713
28.021082878112793,-0.5629
28.021082878112793,-0.5544
28.021082878112793,-0.5428
28.021082878112793,-0.5204
28.021082878112793,-0.4797
28.082512617111206,-0.4071
28.082512617111206,-0.2748
28.082512617111206,-0.0838
28.082512617111206,0.1467
28.082512617111206,0.3282
28.082512617111206,0.4521
28.14396333694458,0.5327
28.14396333694458,0.5822
28.14396333694458,0.6098
28.14396333694458,0.6231
28.14396333694458,0.6246
28.14396333694458,0.6141
28.209842681884766,0.5926
28.209842681884766,0.5592
28.209842681884766,0.5108
28.210347652435303,0.4377
28.210347652435303,0.3274
28.210347652435303,0.1579
28.275038480758667,-0.1544
28.275038480758667,-0.3039
28.275038480758667,-0.3754
28.275038480758667,-0.4148
28.275038480758667,-0.4359
28.275038480758667,-0.4455
28.275038480758667,-0.4826
28.335906982421875,-0.5111
28.335906982421875,-0.5316
28.335906982421875,-0.5434
28.335906982421875,-0.5459
28.335906982421875,-0.5379
28.335906982421875,-0.5214
28.40145707130432,-0.4974
28.40145707130432,-0.4639
28.40145707130432,-0.4239
28.40145707130432,-0.3805
28.40145707130432,-0.3368
28.40145707130432,-0.2945
28.40145707130432,-0.2553
28.463436603546143,-0.2214
28.463436603546143,-0.1929
28.463436603546143,-0.1724
28.463436603546143,-0.1598
28.463436603546143,-0.1515
28.463436603546143,-0.145
28.522406816482544,-0.1399
28.522406816482544,-0.137
28.522406816482544,-0.1362
28.522406816482544,-0.1394
28.522406816482544,-0.1461
28.582212924957275,-0.1553
28.582212924957275,-0.1681
28.582212924957275,-0.179
28.582212924957275,-0.1926
28.582212924957275,-0.2094
28.582212924957275,-0.2333
28.586264848709106,-0.2795
28.643198490142822,-0.3948
28.643198490142822,-0.4274
28.643198490142822,-0.4482
28.643198490142822,-0.4663
28.643198490142822,-0.4782
28.643198490142822,-0.4854
28.705312728881836,-0.4927
28.705312728881836,-0.4871
28.705312728881836,-0.458
28.705312728881836,-0.4208
28.705312728881836,-0.361
28.705312728881836,-0.2404
28.783085107803345,-0.0382
28.783085107803345,0.2024
28.783085107803345,0.3849
28.783085107803345,0.5076
28.783085107803345,0.5864
28.783085107803345,0.6353
28.783085107803345,0.6638
28.786075830459595,0.6785
28.845556497573853,0.6821
28.845556497573853,0.6755
28.845556497573853,0.6596
28.845556497573853,0.6322
28.845556497573853,0.5892
28.845556497573853,0.5252
28.917341947555542,0.4329
28.917855739593506,0.2988
28.917855739593506,0.0912
28.917855739593506,-0.2024
28.917855739593506,-0.3141
28.917855739593506,-0.3737
28.917855739593506,-0.4045
28.977900743484497,-0.4204
28.977900743484497,-0.4245
28.977900743484497,-0.4543
28.977900743484497,-0.4776
28.977900743484497,-0.4914
28.977900743484497,-0.4947
29.037741661071777,-0.4866
29.037741661071777,-0.4685
29.037741661071777,-0.4416
29.037741661071777,-0.4102
29.037741661071777,-0.3793
29.037741661071777,-0.3458
29.106462955474854,-0.3088
29.106462955474854,-0.2709
29.106462955474854,-0.231
29.106462955474854,-0.1869
29.106462955474854,-0.1442
29.106462955474854,-0.1105
29.106462955474854,-0.088
29.16784691810608,-0.0773
29.16784691810608,-0.0738
29.16784691810608,-0.0764
29.16784691810608,-0.0834
29.16784691810608,-0.091
29.16784691810608,-0.1021
29.22103238105774,-0.1226
29.22103238105774,-0.1502
29.22103238105774,-0.179
29.22103238105774,-0.2093
29.22103238105774,-0.2453
29.294836044311523,-0.2885
29.294836044311523,-0.343
29.294836044311523,-0.4173
29.294836044311523,-0.5401
29.294836044311523,-0.5874
29.294836044311523,-0.624
29.294836044311523,-0.6431
29.29916739463806,-0.6544
29.348112106323242,-0.6567
29.348112106323242,-0.6444
29.348112106323242,-0.615
29.348112106323242,-0.5635
29.348112106323242,-0.4985
29.417735815048218,-0.3999
29.417735815048218,-0.2459
29.417735815048218,-0.0434
29.417735815048218,0.1672
29.417735815048218,0.3176
29.417735815048218,0.4161
29.417735815048218,0.4789
29.478833436965942,0.5177
29.478833436965942,0.5376
29.478833436965942,0.542
29.478833436965942,0.532
29.478833436965942,0.5078
29.478833436965942,0.4697
29.53650403022766,0.4129
29.53650403022766,0.3283
29.53650403022766,0.2066
29.53650403022766,0.0158
29.53650403022766,-0.2345
29.540586709976196,-0.3833
29.59796714782715,-0.4814
29.59796714782715,-0.5471
29.59796714782715,-0.5854
29.59796714782715,-0.5942
29.59796714782715,-0.6294
29.59796714782715,-0.643
29.667831420898438,-0.6365
29.667831420898438,-0.6121
29.667831420898438,-0.5755
29.667831420898438,-0.5322
29.667831420898438,-0.486
29.667831420898438,-0.4396
29.667831420898438,-0.396
29.720781564712524,-0.357
29.720781564712524,-0.3192
29.720781564712524,-0.2819
29.720781564712524,-0.2466
29.720781564712524,-0.2149
29.78887629508972,-0.191
29.78887629508972,-0.1752
29.78887629508972,-0.1635
29.78887629508972,-0.1547
29.78887629508972,-0.1515
29.78887629508972,-0.1514
29.846449375152588,-0.1501
29.846449375152588,-0.1468
29.846449375152588,-0.145
29.846449375152588,-0.148
29.846449375152588,-0.1511
29.846449375152588,-0.155
29.917341232299805,-0.1626
29.917341232299805,-0.1728
29.917341232299805,-0.1819
29.917341232299805,-0.1893
29.917341232299805,-0.1976
29.917341232299805,-0.1972
29.917341232299805,-0.1825
29.92141318321228,-0.15
29.978501558303833,-0.1293
29.978501558303833,-0.1218
29.978501558303833,-0.1382
29.978501558303833,-0.1408
29.978501558303833,-0.2341
29.978501558303833,-0.3448
30.04021692276001,-0.4585
30.04021692276001,-0.5232
30.04021692276001,-0.4599
30.04021692276001,-0.2378
30.04021692276001,0.1198
30.04021692276001,0.3804
30.09941530227661,0.5317
30.09941530227661,0.6191
30.09941530227661,0.6706
30.09941530227661,0.7015
30.09941530227661,0.7187
30.169288873672485,0.7246
30.169288873672485,0.7215
30.169288873672485,0.7102
30.169288873672485,0.6912
30.169288873672485,0.6631
30.169288873672485,0.6231
30.169288873672485,0.5652
30.2204487323761,0.4795
30.2204487323761,0.3467
30.2204487323761,0.0996
30.2204487323761,-0.2535
30.2204487323761,-0.3649
30.2204487323761,-0.4157
30.29048466682434,-0.4346
30.29048466682434,-0.4412
30.29048466682434,-0.4373
30.29048466682434,-0.4605
30.29048466682434,-0.4774
30.29048466682434,-0.487
30.29048466682434,-0.4878
30.351216793060303,-0.4789
30.351216793060303,-0.4624
30.351216793060303,-0.4383
30.351216793060303,-0.406
30.351216793060303,-0.369
30.351216793060303,-0.3289
30.41260576248169,-0.2881
30.41260576248169,-0.2518
30.41260576248169,-0.2195
30.41260576248169,-0.1902
30.41260576248169,-0.1657
30.41260576248169,-0.1491
30.482634782791138,-0.1406
30.482634782791138,-0.1349
30.482634782791138,-0.1334
30.482634782791138,-0.1331
30.482634782791138,-0.133
30.482634782791138,-0.1342
30.482634782791138,-0.1399
30.53327512741089,-0.1516
30.53327512741089,-0.1632
30.53327512741089,-0.1754
30.53327512741089,-0.1887
30.53327512741089,-0.2075
30.601409912109375,-0.2304
30.601409912109375,-0.2672
30.601409912109375,-0.3381
30.601409912109375,-0.502
30.601409912109375,-0.5591
30.601409912109375,-0.5925
30.601409912109375,-0.6044
30.662766933441162,-0.6154
30.662766933441162,-0.6088
30.662766933441162,-0.5719
30.662766933441162,-0.531
30.662766933441162,-0.4702
30.662766933441162,-0.3586
30.73267674446106,-0.1846
30.73267674446106,0.065
30.73267674446106,0.2798
30.73267674446106,0.4303
30.73267674446106,0.5312
30.73267674446106,0.594
30.73267674446106,0.6329
30.793907165527344,0.658
30.793907165527344,0.6741
30.793907165527344,0.6797
30.793907165527344,0.6741
30.793907165527344,0.6578
30.793907165527344,0.6284
30.848310708999634,0.5829
30.848310708999634,0.5131
30.848310708999634,0.4098
30.848310708999634,0.2464
30.848310708999634,-0.0508
30.917418241500854,-0.3191
30.917418241500854,-0.4117
30.917418241500854,-0.4488
30.917418241500854,-0.4613
30.917418241500854,-0.4599
30.917418241500854,-0.4491
30.917418241500854,-0.4655
30.97867703437805,-0.4738
30.97867703437805,-0.4708
30.97867703437805,-0.4608
30.97867703437805,-0.443
30.97867703437805,-0.416
30.97867703437805,-0.3834
31.043763160705566,-0.3471
31.043763160705566,-0.3099
31.043763160705566,-0.2757
31.043763160705566,-0.2445
31.043763160705566,-0.2157
31.043763160705566,-0.1898
31.043763160705566,-0.1669
31.099528312683105,-0.1514
31.099528312683105,-0.143
31.099528312683105,-0.1383
31.099528312683105,-0.1394
31.099528312683105,-0.149
31.16456413269043,-0.1643
31.16456413269043,-0.1787
31.16456413269043,-0.1904
31.16456413269043,-0.2087
31.16456413269043,-0.2355
31.16456413269043,-0.2716
31.16456413269043,-0.3364
31.22027039527893,-0.4786
31.22027039527893,-0.5453
31.22027039527893,-0.585
31.22027039527893,-0.6112
31.22027039527893,-0.6313
31.285346508026123,-0.6369
31.285346508026123,-0.629
31.285346508026123,-0.604
31.285346508026123,-0.5685
31.285346508026123,-0.5212
31.285346508026123,-0.4674
31.285346508026123,-0.408
31.35501742362976,-0.3606
31.35501742362976,-0.3357
31.35501742362976,-0.3103
31.35501742362976,-0.2736
31.35501742362976,-0.2057
31.35501742362976,-0.0755
31.35501742362976,0.1121
31.416459321975708,0.2781
31.416459321975708,0.4011
31.416459321975708,0.4856
31.416459321975708,0.5416
31.416459321975708,0.5763
31.416459321975708,0.5959
31.47785496711731,0.6033
31.47785496711731,0.6003
31.47785496711731,0.5839
31.47785496711731,0.5492
31.47785496711731,0.4975
31.47785496711731,0.4256
31.532906770706177,0.321
31.532906770706177,0.1716
31.532906770706177,-0.0488
31.532906770706177,-0.2625
31.532906770706177,-0.3517
31.60268521308899,-0.3931
31.60268521308899,-0.4143
31.60268521308899,-0.4229
31.60268521308899,-0.4227
31.60268521308899,-0.4448
31.60268521308899,-0.4636
31.60268521308899,-0.4777
31.65808391571045,-0.4841
31.65808391571045,-0.4818
31.65808391571045,-0.4687
31.65808391571045,-0.4434
31.65808391571045,-0.4093
31.65808391571045,-0.3697
31.725695610046387,-0.3298
31.725695610046387,-0.2951
31.725695610046387,-0.2659
31.725695610046387,-0.2413
31.725695610046387,-0.2173
31.725695610046387,-0.1955
31.789368391036987,-0.1803
31.789368391036987,-0.1706
31.789368391036987,-0.1636
31.789368391036987,-0.1569
31.789368391036987,-0.1553
31.789368391036987,-0.1569
31.789368391036987,-0.1609
31.855222940444946,-0.1683
31.855222940444946,-0.1783
31.855222940444946,-0.1887
31.855222940444946,-0.2052
31.855222940444946,-0.2336
31.855222940444946,-0.2752
31.91606593132019,-0.3478
31.91606593132019,-0.5361
31.91606593132019,-0.6121
31.91606593132019,-0.6839
31.91606593132019,-0.738
31.91606593132019,-0.7494
31.91606593132019,-0.7332
31.977816104888916,-0.7128
31.977816104888916,-0.684
31.977816104888916,-0.6349
31.977816104888916,-0.5663
31.977816104888916,-0.5027
31.977816104888916,-0.4291
32.03912806510925,-0.3261
32.03912806510925,-0.1714
32.03912806510925,0.0687
32.03912806510925,0.2845
32.03912806510925,0.4332
32.03912806510925,0.5365
32.10046458244324,0.6077
32.10046458244324,0.6555
32.10046458244324,0.6874
32.10046458244324,0.708
32.10046458244324,0.7195
32.10046458244324,0.7226
32.16212821006775,0.7181
32.16212821006775,0.7058
32.16212821006775,0.6837
32.16212821006775,0.6485
32.16212821006775,0.5912
32.16212821006775,0.4998
32.22876691818237,0.3606
32.22876691818237,0.121
32.22876691818237,-0.2328
32.22876691818237,-0.3465
32.22876691818237,-0.3987
32.22876691818237,-0.4219
32.22876691818237,-0.43
32.29723930358887,-0.4266
32.29723930358887,-0.4465
32.29723930358887,-0.4574
32.29723930358887,-0.4613
32.29723930358887,-0.4577
32.29723930358887,-0.4445
32.30134963989258,-0.4258
32.350250244140625,-0.4026
32.350762128829956,-0.3766
32.350762128829956,-0.3507
32.350762128829956,-0.3228
32.350762128829956,-0.294
